origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-23T23:14:33Z,1.46,"11 km WNW of The Geysers, CA",47.2,0.7,60.0,60sps-rdatac,0.749,0.762,1.33,1.02,0.993,332.5,NNW,0,3.564,-0.555,0,0,0.591,0.595,1.007,0.452,0.465,1.03,0.456,0.452,0.993,1.014
2026-07-23T23:10:45Z,1.4,"3 km NW of Pinnacles, CA",247.7,0.9,60.0,60sps-rdatac,0.805,0.811,1.62,1.01,1.301,148.4,SSE,0,0.206,0.8,0,0,0.637,0.606,0.951,0.481,0.522,1.084,0.524,0.458,0.875,1.087
2026-07-23T23:06:59Z,1.53,"61 km S of Kingston, Nevada",480.3,0.0,60.0,60sps-rdatac,0.74,0.713,1.18,0.96,0.877,85.6,E,0,0.048,1.258,0,0,0.593,0.558,0.941,0.435,0.427,0.983,0.417,0.401,0.961,0.979
2026-07-23T23:03:24Z,0.61,"6 km WNW of Cobb, CA",45.5,2.0,60.0,60sps-rdatac,0.763,0.702,1.25,0.92,0.957,340.9,NNW,0,0.528,0.259,0,0,0.598,0.571,0.956,0.469,0.397,0.847,0.451,0.431,0.956,1.0
2026-07-23T23:03:04Z,1.04,"5 km WNW of The Geysers, CA",42.1,3.1,60.0,60sps-rdatac,0.763,0.755,1.27,0.99,0.97,336.5,NNW,0,1.573,-0.21,0,0,0.595,0.591,0.992,0.471,0.467,0.992,0.447,0.507,1.133,0.875
2026-07-23T22:51:32Z,0.7,"8 km WNW of Cobb, CA",46.0,2.0,60.0,60sps-rdatac,0.818,0.781,1.41,0.95,1.154,338.9,NNW,0,0.641,0.256,0,0,0.64,0.605,0.945,0.496,0.481,0.97,0.503,0.506,1.005,0.941
2026-07-23T22:50:22Z,1.49,"8 km W of Cobb, CA",45.9,1.9,60.0,60sps-rdatac,0.79,0.868,1.47,1.1,1.158,338.8,NNW,0,3.961,-0.534,0,0,0.611,0.66,1.079,0.487,0.553,1.135,0.515,0.594,1.155,0.935
2026-07-23T22:14:19Z,0.93,"5 km WNW of The Geysers, CA",41.3,3.2,60.0,60sps-rdatac,0.772,0.803,1.38,1.04,1.064,337.2,NNW,0,1.253,-0.071,0,0,0.607,0.639,1.052,0.468,0.482,1.03,0.478,0.454,0.949,1.109
2026-07-23T22:00:52Z,0.76,"9 km WNW of The Geysers, CA",45.9,2.1,60.0,60sps-rdatac,0.744,0.785,1.48,1.06,1.102,334.6,NNW,0,0.737,0.175,0,0,0.594,0.603,1.014,0.442,0.5,1.129,0.449,0.46,1.024,0.991
2026-07-23T21:37:06Z,1.48,"12 km NE of Redwood Valley, CA",109.0,8.2,60.0,60sps-rdatac,0.748,0.825,1.63,1.1,1.22,337.2,NNW,0,1.126,0.035,0,0,0.601,0.622,1.033,0.442,0.527,1.192,0.446,0.49,1.1,0.939
2026-07-23T21:20:23Z,2.09,"2 km ENE of Berkeley, CA",71.9,8.8,60.0,60sps-rdatac,0.758,0.77,1.46,1.02,1.103,153.1,SSE,0,8.549,-0.889,0,0,0.603,0.607,1.007,0.455,0.462,1.015,0.444,0.433,0.976,1.032
2026-07-23T20:55:22Z,1.2,"24 km NNE of Kernville, CA",475.0,14.3,60.0,60sps-rdatac,0.772,0.81,1.56,1.05,1.206,124.8,SE,0,0.023,1.711,0,0,0.615,0.64,1.04,0.463,0.491,1.059,0.465,0.515,1.107,0.94
2026-07-23T20:50:16Z,0.71,"3 km W of Cobb, CA",42.6,1.9,60.0,60sps-rdatac,0.77,0.752,1.25,0.98,0.961,343.3,NNW,0,0.724,0.123,0,0,0.607,0.612,1.009,0.468,0.425,0.909,0.461,0.419,0.91,1.108
2026-07-23T20:48:43Z,1.04,"8 km NW of The Geysers, CA",45.7,-0.6,60.0,60sps-rdatac,0.8,0.721,1.03,0.9,0.822,337.1,NNW,0,1.413,-0.235,0,0,0.63,0.574,0.912,0.487,0.428,0.88,0.505,0.445,0.881,1.035
2026-07-23T20:47:37Z,1.13,"9 km SE of Cloverdale, CA",43.8,3.6,60.0,60sps-rdatac,0.769,0.803,1.44,1.04,1.106,321.9,NW,0,1.838,-0.221,0,0,0.598,0.64,1.07,0.47,0.475,1.011,0.492,0.519,1.056,1.013
2026-07-23T20:29:09Z,1.04,"6 km NW of The Geysers, CA",43.7,3.0,60.0,60sps-rdatac,0.763,0.836,1.46,1.1,1.11,339.9,NNW,0,1.497,-0.13,0,0,0.606,0.632,1.042,0.458,0.527,1.15,0.458,0.568,1.242,0.839
2026-07-23T20:15:53Z,2.11,"17 km SE of Silver Springs, Nevada",323.3,7.2,60.0,60sps-rdatac,0.812,0.798,1.41,0.98,1.147,71.5,ENE,0,0.566,0.307,0,0,0.619,0.62,1.002,0.513,0.49,0.955,0.484,0.461,0.953,1.051
2026-07-23T19:52:10Z,0.45,"9 km WNW of The Geysers, CA",45.5,2.1,60.0,60sps-rdatac,0.778,0.803,1.36,1.03,1.056,335.0,NNW,0,0.365,0.461,0,0,0.619,0.6,0.97,0.46,0.525,1.142,0.451,0.545,1.207,0.804
2026-07-23T19:29:34Z,1.38,"4 km W of Cobb, CA",42.9,1.9,60.0,60sps-rdatac,0.82,0.773,1.19,0.94,0.976,343.2,NNW,0,3.358,-0.537,0,0,0.631,0.596,0.945,0.521,0.481,0.923,0.502,0.483,0.963,0.981
2026-07-23T17:37:02Z,0.92,"7 km NW of The Geysers, CA",44.2,2.2,60.0,60sps-rdatac,0.819,0.867,1.54,1.06,1.263,337.6,NNW,0,1.119,0.053,0,0,0.638,0.655,1.028,0.506,0.561,1.11,0.493,0.596,1.209,0.85
2026-07-23T17:13:12Z,0.66,"5 km WNW of Cobb, CA",45.2,1.6,60.0,60sps-rdatac,0.777,0.784,1.16,1.01,0.904,342.0,NNW,0,0.597,0.18,0,0,0.612,0.636,1.039,0.473,0.453,0.958,0.493,0.462,0.938,1.108
2026-07-23T16:14:38Z,0.35,"6 km NW of The Geysers, CA",44.1,4.1,60.0,60sps-rdatac,0.837,0.888,1.75,1.06,1.46,338.4,NNW,0,0.302,0.684,0,0,0.653,0.666,1.02,0.512,0.577,1.126,0.513,0.547,1.067,0.956
2026-07-23T15:51:34Z,2.2,"7 km ENE of Los Alamos, CA",463.8,2.5,60.0,60sps-rdatac,0.803,0.834,1.59,1.04,1.274,151.5,SSE,0,0.253,0.702,0,0,0.642,0.668,1.041,0.472,0.488,1.034,0.49,0.478,0.975,1.067
2026-07-23T15:23:38Z,1.2,"29 km WSW of Olancha, CA",462.1,5.0,60.0,60sps-rdatac,0.763,0.82,1.64,1.07,1.254,122.4,ESE,0,0.026,1.69,0,0,0.603,0.616,1.021,0.463,0.524,1.132,0.471,0.565,1.2,0.851
2026-07-23T14:43:32Z,0.25,"10 km WNW of Cobb, CA",48.6,1.4,60.0,60sps-rdatac,0.768,0.766,1.17,1.0,0.902,337.8,NNW,0,0.212,0.63,0,0,0.606,0.625,1.032,0.462,0.435,0.942,0.482,0.443,0.918,1.124
2026-07-23T14:39:22Z,0.26,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.778,0.846,1.41,1.09,1.1,337.9,NNW,0,0.217,0.705,0,0,0.618,0.653,1.055,0.466,0.518,1.112,0.468,0.529,1.131,0.933
2026-07-23T14:38:32Z,0.76,"10 km WNW of Cobb, CA",48.6,0.1,60.0,60sps-rdatac,0.77,0.794,1.52,1.03,1.169,337.4,NNW,0,0.684,0.233,0,0,0.619,0.617,0.996,0.446,0.495,1.109,0.463,0.5,1.081,0.922
2026-07-23T14:35:04Z,0.46,"10 km WNW of Cobb, CA",48.5,1.6,60.0,60sps-rdatac,0.733,0.756,1.15,1.03,0.847,337.3,NNW,0,0.344,0.392,0,0,0.595,0.606,1.018,0.425,0.442,1.039,0.434,0.447,1.03,0.988
2026-07-23T14:33:06Z,1.84,"11 km WNW of Cobb, CA",48.6,1.0,60.0,60sps-rdatac,0.76,0.798,1.34,1.05,1.02,337.0,NNW,0,8.214,-0.906,0,0,0.602,0.632,1.05,0.461,0.479,1.038,0.455,0.53,1.164,0.902
2026-07-23T14:11:01Z,1.09,"6 km NW of The Geysers, CA",44.1,2.9,60.0,60sps-rdatac,0.76,0.744,1.32,0.98,1.002,338.3,NNW,0,1.662,-0.22,0,0,0.601,0.598,0.994,0.459,0.437,0.952,0.441,0.391,0.885,1.123
2026-07-23T13:18:45Z,1.19,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.798,0.776,1.34,0.97,1.067,338.4,NNW,0,2.104,-0.295,0,0,0.638,0.62,0.972,0.476,0.447,0.939,0.487,0.464,0.953,1.02
2026-07-23T12:32:39Z,1.05,"10 km NW of The Geysers, CA",46.9,1.8,60.0,60sps-rdatac,0.78,0.788,1.24,1.01,0.968,336.6,NNW,0,1.397,-0.159,0,0,0.622,0.64,1.028,0.458,0.46,1.003,0.445,0.464,1.044,0.984
2026-07-23T12:01:45Z,0.76,"7 km NW of The Geysers, CA",44.6,3.3,60.0,60sps-rdatac,0.774,0.739,1.11,0.95,0.863,339.5,NNW,0,0.766,0.052,0,0,0.615,0.602,0.978,0.466,0.412,0.884,0.468,0.418,0.894,1.094
2026-07-23T11:53:06Z,1.08,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.783,0.774,1.15,0.99,0.899,338.4,NNW,0,1.634,-0.259,0,0,0.625,0.62,0.992,0.466,0.455,0.977,0.478,0.435,0.909,1.092
2026-07-23T11:41:44Z,1.04,"3 km NW of The Geysers, CA",40.9,0.7,60.0,60sps-rdatac,0.77,0.742,1.31,0.96,1.01,339.3,NNW,0,1.633,-0.209,0,0,0.61,0.571,0.936,0.458,0.47,1.026,0.478,0.492,1.029,0.91
2026-07-23T11:05:47Z,0.75,"6 km NW of The Geysers, CA",44.3,2.5,60.0,60sps-rdatac,0.758,0.746,1.15,0.98,0.874,339.5,NNW,0,0.756,0.063,0,0,0.605,0.589,0.973,0.45,0.458,1.017,0.454,0.395,0.87,1.119
2026-07-23T10:32:36Z,0.67,"6 km NW of The Geysers, CA",44.1,3.4,60.0,60sps-rdatac,0.785,0.736,1.15,0.94,0.9,338.3,NNW,0,0.632,0.154,0,0,0.616,0.594,0.964,0.478,0.426,0.892,0.454,0.413,0.911,1.059
2026-07-23T10:32:04Z,1.31,"6 km NW of The Geysers, CA",43.9,3.0,60.0,60sps-rdatac,0.762,0.774,1.21,1.02,0.925,338.4,NNW,0,2.772,-0.477,0,0,0.612,0.613,1.002,0.448,0.455,1.014,0.432,0.47,1.088,0.922
2026-07-23T10:26:46Z,1.4,"6 km NW of The Geysers, CA",43.9,2.9,60.0,60sps-rdatac,0.76,0.844,1.64,1.11,1.25,338.4,NNW,0,3.408,-0.436,0,0,0.609,0.665,1.092,0.451,0.514,1.14,0.466,0.534,1.148,0.951
2026-07-23T10:16:05Z,0.74,"3 km NW of The Geysers, CA",40.6,3.4,60.0,60sps-rdatac,0.748,0.754,1.34,1.01,1.002,339.8,NNW,0,0.825,0.085,0,0,0.593,0.593,1.0,0.447,0.464,1.037,0.449,0.482,1.074,0.931
2026-07-23T09:43:25Z,0.59,"10 km NW of The Geysers, CA",46.9,1.3,60.0,60sps-rdatac,0.758,0.693,1.11,0.91,0.844,336.6,NNW,0,0.485,0.24,0,0,0.602,0.57,0.947,0.456,0.391,0.857,0.455,0.38,0.835,1.134
2026-07-23T09:16:53Z,1.2,"7 km NW of The Geysers, CA",43.8,2.7,60.0,60sps-rdatac,0.734,0.982,2.59,1.34,1.904,337.5,NNW,0,2.156,-0.054,0,0,0.584,0.762,1.305,0.438,0.614,1.401,0.428,0.555,1.296,1.007
2026-07-22T22:39:32Z,1.53,"9 km NE of Gilroy, CA",184.9,6.1,57.0,pre-rdatac,1.125,1.155,1.33,1.03,1.494,146.9,SSE,0,0.505,0.471,0,0,0.849,0.858,1.011,0.712,0.746,1.048,0.494,0.475,0.961,1.052
2026-07-22T22:17:24Z,0.72,"9 km WNW of Cobb, CA",47.0,1.7,57.0,pre-rdatac,1.177,1.111,1.2,0.94,1.408,338.0,NNW,0,0.653,0.334,0,0,0.892,0.829,0.93,0.742,0.71,0.957,0.499,0.443,0.886,1.049
2026-07-22T21:36:35Z,0.77,"9 km WNW of Cobb, CA",46.7,2.0,57.0,pre-rdatac,1.137,1.087,1.19,0.96,1.357,337.9,NNW,0,0.738,0.265,0,0,0.845,0.81,0.959,0.741,0.7,0.945,0.501,0.458,0.914,1.049
2026-07-22T21:33:48Z,0.83,"3 km SE of The Geysers, CA",35.6,2.0,57.0,pre-rdatac,1.118,1.202,1.45,1.08,1.623,344.6,NNW,0,1.202,0.13,0,0,0.85,0.938,1.103,0.703,0.721,1.025,0.466,0.505,1.084,1.018
2026-07-22T21:20:36Z,1.05,"3 km SE of The Geysers, CA",36.4,6.8,57.0,pre-rdatac,1.174,1.239,1.55,1.06,1.823,344.4,NNW,0,1.939,-0.027,0,0,0.903,0.956,1.058,0.727,0.767,1.055,0.484,0.483,0.998,1.06
2026-07-22T20:33:44Z,0.76,"7 km WNW of The Geysers, CA",43.0,0.9,57.0,pre-rdatac,1.13,1.06,1.21,0.94,1.366,334.8,NNW,0,0.802,0.231,0,0,0.841,0.817,0.971,0.733,0.652,0.889,0.476,0.441,0.927,1.048
2026-07-22T20:26:16Z,1.46,"6 km NW of San Francisco Zoo, CA",77.6,11.7,57.0,pre-rdatac,1.141,1.169,1.41,1.02,1.613,175.5,S,0,1.799,-0.047,0,0,0.864,0.864,1.0,0.725,0.766,1.056,0.471,0.502,1.067,0.937
2026-07-22T19:52:38Z,0.53,"5 km WNW of Little Lake, CA",498.6,3.8,57.0,pre-rdatac,1.148,1.109,1.23,0.97,1.417,122.4,ESE,0,0.004,2.519,0,0,0.857,0.845,0.986,0.74,0.69,0.933,0.485,0.471,0.972,1.015
2026-07-22T19:46:22Z,1.03,"6 km NW of The Geysers, CA",43.9,2.5,57.0,pre-rdatac,1.142,1.073,1.21,0.94,1.379,339.8,NNW,0,1.456,-0.023,0,0,0.875,0.814,0.93,0.715,0.675,0.944,0.467,0.466,0.998,0.932
2026-07-22T18:53:52Z,1.98,"10 km NW of Pinnacles, CA",240.4,3.8,57.0,pre-rdatac,1.127,1.121,1.27,0.99,1.434,148.4,SSE,0,0.836,0.235,0,0,0.843,0.867,1.028,0.719,0.679,0.943,0.475,0.447,0.941,1.093
2026-07-22T18:04:07Z,0.69,"5 km WNW of Little Lake, CA",498.6,2.8,57.0,pre-rdatac,1.237,1.05,1.03,0.85,1.278,122.4,ESE,0,0.006,2.315,0,0,0.959,0.789,0.823,0.759,0.674,0.888,0.483,0.45,0.931,0.883
2026-07-22T18:02:41Z,1.06,"2 km SW of Anderson Springs, CA",35.4,1.2,57.0,pre-rdatac,1.159,1.14,1.41,0.98,1.636,347.1,NNW,0,2.051,-0.098,0,0,0.87,0.866,0.995,0.747,0.72,0.964,0.475,0.457,0.962,1.035
2026-07-22T18:02:12Z,0.67,"9 km NE of Coso Junction, CA",495.7,3.4,57.0,pre-rdatac,1.144,1.228,1.68,1.07,1.926,120.5,ESE,0,0.006,2.504,0,0,0.866,0.904,1.044,0.726,0.804,1.107,0.483,0.559,1.156,0.903
2026-07-22T17:53:24Z,0.75,"6 km NNW of The Geysers, CA",44.1,3.1,57.0,pre-rdatac,1.201,1.215,1.28,1.01,1.541,340.0,NNW,0,0.759,0.308,0,0,0.928,0.931,1.003,0.742,0.756,1.019,0.482,0.577,1.198,0.837
2026-07-22T17:20:52Z,3.5,"16 km NE of Yerington, Nevada",319.0,14.0,57.0,pre-rdatac,1.119,1.123,1.48,1.0,1.656,75.9,ENE,0,14.358,-0.938,0,0,0.844,0.829,0.983,0.711,0.717,1.009,0.479,0.486,1.016,0.967
2026-07-22T15:45:08Z,1.83,"17 km SE of Silver Springs, Nevada",322.5,6.5,57.0,pre-rdatac,1.056,1.178,1.74,1.12,1.84,71.6,ENE,0,0.299,0.789,0,0,0.812,0.902,1.111,0.649,0.724,1.115,0.439,0.527,1.2,0.926
2026-07-22T14:14:47Z,1.48,"15 km W of Round Valley, CA",356.7,1.5,57.0,pre-rdatac,0.704,0.706,1.18,1.0,0.834,107.5,ESE,0,0.103,0.909,0,0,0.56,0.563,1.004,0.417,0.42,1.006,0.385,0.398,1.034,0.971
2026-07-22T13:23:09Z,1.89,"7 km NW of The Geysers, CA",44.1,2.4,57.0,pre-rdatac,0.675,0.646,1.18,0.96,0.797,338.2,NNW,0,10.473,-1.119,0,0,0.557,0.542,0.974,0.365,0.347,0.95,0.397,0.371,0.934,1.042
2026-07-22T11:10:06Z,1.67,"9 km SE of Cloverdale, CA",43.8,5.6,57.0,pre-rdatac,0.609,0.587,1.13,0.96,0.69,321.7,NW,0,6.364,-0.965,0,0,0.507,0.487,0.96,0.332,0.319,0.959,0.441,0.409,0.928,1.034
2026-07-22T10:37:25Z,2.07,"10 km SSE of Laytonville, CA",147.1,6.8,57.0,pre-rdatac,0.759,0.756,1.23,1.0,0.937,332.1,NNW,0,2.661,-0.453,0,0,0.621,0.609,0.982,0.414,0.422,1.019,0.371,0.373,1.007,0.975
2026-07-22T10:23:57Z,1.99,"3 km SE of Aromas, CA",196.6,6.1,57.0,pre-rdatac,0.768,0.755,1.2,0.98,0.922,153.0,SSE,0,1.294,-0.147,0,0,0.629,0.597,0.949,0.416,0.445,1.071,0.362,0.362,1.001,0.948
2026-07-22T08:33:33Z,1.08,"9 km WNW of The Geysers, CA",45.0,2.4,57.0,pre-rdatac,1.027,1.048,1.39,1.02,1.429,334.8,NNW,0,1.58,-0.044,0,0,0.813,0.825,1.015,0.597,0.63,1.055,0.423,0.438,1.036,0.98
2026-07-22T06:43:11Z,2.33,"11 km SE of Willits, CA",114.4,4.5,57.0,pre-rdatac,1.107,1.039,1.31,0.94,1.452,331.3,NNW,0,7.378,-0.706,0,0,0.837,0.763,0.911,0.698,0.678,0.972,0.442,0.42,0.949,0.96
2026-07-22T06:16:53Z,1.79,"7 km WSW of Gilroy, CA",184.8,3.3,57.0,pre-rdatac,1.147,1.063,1.22,0.93,1.395,151.8,SSE,0,0.92,0.181,0,0,0.851,0.807,0.948,0.744,0.661,0.887,0.436,0.42,0.963,0.985
2026-07-22T05:41:25Z,1.31,"5 km N of Pinnacles, CA",246.1,9.9,57.0,pre-rdatac,1.082,1.206,1.59,1.11,1.72,147.6,SSE,0,0.17,1.006,0,0,0.8,0.905,1.131,0.701,0.762,1.087,0.45,0.479,1.064,1.063
2026-07-22T04:01:35Z,1.11,"4 km NNW of The Geysers, CA",42.2,3.0,57.0,pre-rdatac,1.151,1.184,1.34,1.03,1.546,340.8,NNW,0,1.844,-0.077,0,0,0.887,0.909,1.025,0.71,0.734,1.033,0.479,0.471,0.984,1.041
2026-07-22T03:59:47Z,0.75,"2 km N of The Geysers, CA",39.8,1.7,57.0,pre-rdatac,1.163,1.228,1.92,1.06,2.231,343.3,NNW,0,0.868,0.41,0,0,0.892,0.962,1.078,0.728,0.733,1.008,0.475,0.485,1.021,1.056
2026-07-22T03:35:50Z,0.87,"7 km NW of The Geysers, CA",44.6,2.7,57.0,pre-rdatac,1.043,1.104,1.54,1.06,1.607,339.1,NNW,0,0.986,0.212,0,0,0.776,0.792,1.021,0.671,0.734,1.094,0.443,0.427,0.963,1.06
2026-07-22T02:40:39Z,1.0,"2 km SSW of Parkfield, CA",345.7,10.0,57.0,pre-rdatac,0.87,0.849,1.27,0.98,1.102,145.2,SE,0,0.037,1.474,0,0,0.706,0.69,0.977,0.493,0.479,0.971,0.37,0.39,1.053,0.927
2026-07-22T02:31:22Z,1.52,"17 km SE of Silver Springs, Nevada",322.8,6.2,57.0,pre-rdatac,0.91,0.802,1.91,0.88,1.737,71.6,ENE,0,0.146,1.076,0,0,0.786,0.701,0.893,0.458,0.388,0.846,0.4,0.393,0.984,0.907
2026-07-22T02:26:12Z,1.66,"18 km SE of Silver Springs, Nevada",323.1,6.4,57.0,pre-rdatac,0.787,0.687,1.61,0.87,1.267,71.7,ENE,0,0.201,0.8,0,0,0.688,0.59,0.858,0.38,0.343,0.902,0.375,0.449,1.196,0.717
2026-07-22T02:24:50Z,1.77,"18 km SE of Silver Springs, Nevada",323.2,6.6,57.0,pre-rdatac,1.042,0.846,1.38,0.81,1.439,71.6,ENE,0,0.259,0.745,0,0,0.94,0.745,0.793,0.447,0.392,0.876,0.433,0.41,0.948,0.836
2026-07-22T01:46:35Z,1.26,"7 km WNW of Cobb, CA",45.8,2.2,57.0,pre-rdatac,0.793,0.786,1.38,0.99,1.092,339.4,NNW,0,2.342,-0.331,0,0,0.615,0.588,0.956,0.485,0.515,1.061,0.496,0.481,0.97,0.985
2026-07-22T01:16:39Z,0.71,"8 km NW of The Geysers, CA",45.3,1.8,57.0,pre-rdatac,0.783,0.724,1.3,0.93,1.02,338.2,NNW,0,0.668,0.184,0,0,0.599,0.552,0.922,0.494,0.459,0.929,0.511,0.52,1.019,0.905
2026-07-22T00:43:56Z,1.19,"3 km N of Pinnacles, CA",248.4,6.8,57.0,pre-rdatac,0.803,0.808,1.37,1.01,1.1,147.7,SSE,0,0.126,0.941,0,0,0.621,0.589,0.948,0.494,0.534,1.081,0.512,0.53,1.035,0.916
2026-07-22T00:13:18Z,2.27,"9 km SSW of Big Pine, CA",406.7,1.4,57.0,pre-rdatac,0.8,0.775,1.27,0.97,1.012,110.6,ESE,0,0.441,0.361,0,0,0.606,0.606,1.001,0.511,0.465,0.911,0.489,0.492,1.005,0.996
2026-07-21T23:02:15Z,1.48,"1 km SSE of Pacifica, CA",95.5,10.7,57.0,pre-rdatac,0.771,0.759,1.2,0.98,0.925,172.7,S,0,1.384,-0.175,0,0,0.572,0.566,0.99,0.502,0.492,0.981,0.496,0.518,1.044,0.949
2026-07-21T22:58:18Z,0.59,"2 km SSW of Cobb, CA",40.4,0.8,57.0,pre-rdatac,0.814,0.848,1.41,1.04,1.149,345.5,NNW,0,0.588,0.291,0,0,0.615,0.639,1.038,0.514,0.542,1.053,0.512,0.541,1.056,0.983
2026-07-21T21:20:00Z,0.28,"6 km WNW of Cobb, CA",46.2,7.8,57.0,pre-rdatac,0.763,0.778,1.36,1.02,1.039,342.1,NNW,0,0.242,0.633,0,0,0.581,0.597,1.027,0.475,0.472,0.993,0.486,0.491,1.011,1.016
2026-07-21T20:25:11Z,1.3,"1 km NNE of The Geysers, CA",39.0,1.0,57.0,pre-rdatac,0.811,0.848,1.45,1.05,1.18,343.4,NNW,0,3.156,-0.427,0,0,0.622,0.637,1.025,0.501,0.537,1.072,0.501,0.509,1.015,1.01
2026-07-21T19:25:19Z,1.78,"15 km SE of Honey Lake, CA",281.6,8.6,57.0,pre-rdatac,0.764,0.803,1.61,1.05,1.229,46.9,NE,0,0.37,0.522,0,0,0.577,0.612,1.061,0.478,0.488,1.02,0.493,0.468,0.95,1.117
2026-07-21T19:20:31Z,1.73,"12 km ESE of Pinnacles, CA",259.9,5.3,57.0,pre-rdatac,0.742,0.727,1.36,0.98,1.01,146.3,SSE,0,0.396,0.407,0,0,0.548,0.553,1.009,0.477,0.444,0.931,0.506,0.48,0.949,1.064
2026-07-21T19:17:10Z,1.18,"3 km N of Anderson Springs, CA",42.3,15.9,57.0,pre-rdatac,0.74,0.729,1.19,0.98,0.878,350.2,N,0,2.157,-0.391,0,0,0.565,0.566,1.002,0.457,0.44,0.962,0.491,0.465,0.948,1.057
2026-07-21T19:16:57Z,1.08,"3 km E of The Geysers, CA",37.1,1.4,57.0,pre-rdatac,0.739,0.738,1.4,1.0,1.033,345.5,NNW,0,2.031,-0.293,0,0,0.566,0.561,0.991,0.456,0.457,1.001,0.488,0.479,0.981,1.01
2026-07-21T18:53:59Z,1.78,"17 km SE of Silver Springs, Nevada",322.9,6.3,57.0,pre-rdatac,0.847,0.828,1.4,0.98,1.183,71.5,ENE,0,0.265,0.649,0,0,0.644,0.621,0.963,0.528,0.524,0.991,0.512,0.502,0.981,0.982
2026-07-21T18:21:31Z,1.21,"6 km NNE of Hollister, CA",204.5,10.2,57.0,pre-rdatac,0.753,0.747,1.3,0.99,0.976,147.3,SSE,0,0.199,0.692,0,0,0.559,0.556,0.993,0.477,0.472,0.99,0.494,0.507,1.026,0.968
2026-07-21T17:46:19Z,0.68,"8 km W of Cobb, CA",45.7,1.5,57.0,pre-rdatac,0.77,0.701,1.27,0.91,0.977,338.6,NNW,0,0.617,0.199,0,0,0.577,0.514,0.89,0.485,0.457,0.943,0.494,0.495,1.002,0.888
2026-07-21T17:20:38Z,0.69,"10 km W of The Geysers, CA",42.8,3.4,57.0,pre-rdatac,0.755,0.756,1.69,1.0,1.279,330.0,NNW,0,0.688,0.269,0,0,0.543,0.566,1.041,0.503,0.479,0.952,0.502,0.512,1.022,1.019
2026-07-21T17:10:41Z,1.04,"8 km NW of The Geysers, CA",45.3,1.9,57.0,pre-rdatac,0.744,0.735,1.31,0.99,0.971,338.0,NNW,0,1.429,-0.168,0,0,0.568,0.561,0.988,0.462,0.453,0.981,0.505,0.467,0.926,1.067
2026-07-21T16:51:10Z,0.31,"6 km NW of The Geysers, CA",43.9,1.7,57.0,pre-rdatac,0.752,0.774,1.24,1.03,0.93,339.5,NNW,0,0.277,0.526,0,0,0.585,0.613,1.047,0.453,0.454,1.001,0.487,0.501,1.027,1.019
2026-07-21T16:29:44Z,0.76,"7 km NW of The Geysers, CA",44.4,2.6,57.0,pre-rdatac,0.778,0.792,1.39,1.02,1.084,338.8,NNW,0,0.771,0.148,0,0,0.585,0.566,0.967,0.491,0.536,1.092,0.53,0.508,0.957,1.01
2026-07-21T16:03:07Z,0.7,"7 km WNW of Cobb, CA",45.4,2.1,57.0,pre-rdatac,0.797,0.822,1.32,1.03,1.049,340.3,NNW,0,0.651,0.207,0,0,0.611,0.591,0.967,0.493,0.544,1.103,0.5,0.506,1.012,0.956
2026-07-21T15:44:07Z,0.72,"10 km NW of The Geysers, CA",47.2,1.5,57.0,pre-rdatac,0.874,0.831,1.23,0.95,1.074,336.9,NNW,0,0.649,0.219,0,0,0.669,0.614,0.919,0.544,0.522,0.961,0.516,0.538,1.043,0.881
2026-07-21T15:20:17Z,0.69,"8 km ENE of Coso Junction, CA",498.8,2.6,57.0,pre-rdatac,0.769,0.794,1.47,1.03,1.134,120.8,ESE,0,0.006,2.263,0,0,0.592,0.575,0.97,0.471,0.526,1.117,0.5,0.52,1.038,0.934
2026-07-21T15:08:38Z,0.75,"7 km NW of The Geysers, CA",44.3,2.9,57.0,pre-rdatac,0.775,0.768,1.22,0.99,0.947,338.4,NNW,0,0.755,0.099,0,0,0.577,0.551,0.954,0.496,0.511,1.029,0.515,0.489,0.95,1.004
2026-07-21T14:32:16Z,0.7,"1 km ENE of The Geysers, CA",39.3,9.1,57.0,pre-rdatac,0.755,0.816,1.45,1.08,1.097,343.0,NNW,0,0.786,0.145,0,0,0.557,0.612,1.098,0.489,0.514,1.052,0.497,0.527,1.06,1.037
2026-07-21T14:21:48Z,1.8,"13 km E of Willow Creek, CA",288.3,28.1,57.0,pre-rdatac,0.762,0.785,1.45,1.03,1.104,345.4,NNW,0,0.366,0.479,0,0,0.586,0.581,0.992,0.464,0.497,1.071,0.506,0.498,0.984,1.008
2026-07-21T13:43:59Z,1.6,"6 km SE of Markleeville, CA",251.0,0.6,57.0,pre-rdatac,0.759,0.724,1.15,0.95,0.869,83.9,E,0,0.317,0.438,0,0,0.564,0.542,0.961,0.491,0.461,0.94,0.515,0.504,0.978,0.982
