origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-09T06:56:54Z,1.82,"9 km WNW of Cobb, CA",46.8,2.3,100.0,100sps,24.322,25.391,1.5,1.04,36.598,337.9,NNW,8.06,13.91,20.64,0,8.262,0.646,0,0,1.888,1.442,0.764,25.163,26.286,1.045,41.988,43.308,1.031,0.74
2026-08-09T06:45:09Z,1.31,"5 km NNW of Pinnacles, CA",245.1,3.3,100.0,100sps,24.658,28.017,1.52,1.14,37.36,148.1,SSE,37.44,66.13,28.79,0,0.171,2.339,0,0,1.462,1.947,1.331,25.632,29.39,1.147,40.127,44.951,1.12,1.188
2026-08-09T06:25:47Z,0.86,"7 km ESE of Cloverdale, CA",47.0,5.1,100.0,100sps,21.899,23.258,1.49,1.06,32.67,323.5,NW,8.09,13.97,19.48,0,0.901,1.56,0,0,2.479,1.808,0.729,22.454,24.077,1.072,17.342,31.623,1.824,0.4
2026-08-09T06:03:23Z,0.75,"0 km E of Blackhawk, CA",94.7,9.5,100.0,100sps,6.01,7.752,2.4,1.29,14.452,138.0,SE,16.31,28.15,8.14,0,0.261,1.743,0,0,0.913,0.923,1.01,6.302,8.16,1.295,8.39,9.111,1.086,0.93
2026-08-09T05:30:40Z,1.18,"1 km E of Blackhawk, CA",94.9,9.5,100.0,100sps,8.472,10.763,2.29,1.27,19.424,137.9,SE,16.35,28.23,9.61,0,0.699,1.444,0,0,0.96,0.879,0.915,8.895,11.278,1.268,10.718,10.018,0.935,0.979
2026-08-09T05:28:27Z,0.97,"1 km E of Blackhawk, CA",95.0,10.0,100.0,100sps,12.477,8.537,0.99,0.68,12.316,137.8,SE,16.36,28.25,20.46,0,0.431,1.456,0,0,1.009,0.882,0.875,13.128,8.969,0.683,10.336,9.117,0.882,0.991
2026-08-09T04:49:00Z,0.88,"7 km SE of Cloverdale, CA",45.7,6.0,100.0,100sps,8.501,10.761,2.48,1.27,21.08,320.7,NW,7.87,13.58,4.31,0,0.979,1.333,0,0,0.92,0.954,1.037,8.903,11.528,1.295,9.8,11.342,1.157,0.896
2026-08-09T04:02:24Z,1.69,"4 km ESE of Interlaken, CA",188.2,11.6,100.0,100sps,9.236,9.086,1.52,0.98,14.028,153.8,SSE,29.37,51.77,18.63,0,0.706,1.298,0,0,0.951,0.997,1.048,9.793,9.592,0.98,9.941,14.414,1.45,0.723
2026-08-09T03:49:50Z,1.47,"1 km W of Pinnacles, CA",249.9,7.2,100.0,100sps,19.054,17.594,1.4,0.92,26.674,148.4,SSE,37.56,66.41,17.24,0,0.237,2.051,0,0,1.446,1.44,0.996,19.798,18.361,0.927,31.214,26.869,0.861,1.157
2026-08-09T03:30:26Z,1.27,"5 km NW of Dublin, CA",97.8,4.6,100.0,100sps,21.71,23.309,1.77,1.07,38.508,145.1,SE,16.86,29.1,13.31,0,0.822,1.671,0,0,1.68,1.854,1.104,22.46,24.218,1.078,37.475,39.416,1.052,1.049
2026-08-09T03:21:41Z,1.72,"16 km WNW of Petrolia, CA",267.6,17.5,100.0,100sps,32.071,31.997,1.74,1.0,55.78,324.3,NW,38.44,68.2,12.08,0,0.362,2.188,0,0,1.589,1.358,0.855,33.373,33.3,0.998,44.417,38.417,0.865,0.988
2026-08-09T02:51:23Z,1.51,"7 km SE of Redway, CA",207.6,23.9,100.0,100sps,25.8,29.243,1.8,1.13,46.372,331.9,NNW,30.28,53.63,17.62,0,0.384,2.082,0,0,1.186,1.021,0.861,26.873,30.852,1.148,45.761,44.526,0.973,0.885
2026-08-09T02:50:27Z,1.13,"7 km NW of The Geysers, CA",44.5,2.4,100.0,100sps,23.038,25.81,1.81,1.12,41.792,339.3,NNW,7.66,13.23,11.08,0,1.802,1.365,0,0,2.037,1.274,0.625,23.826,26.851,1.127,44.779,46.576,1.04,0.601
2026-08-09T02:41:19Z,2.54,"12 km SSW of Tres Pinos, CA",225.2,0.7,100.0,100sps,29.191,57.153,7.9,1.96,230.508,150.1,SSE,35.29,62.22,1.13,0,3.486,1.82,0,1,1.542,3.232,2.096,30.477,60.028,1.97,33.503,45.989,1.373,1.527
2026-08-09T02:36:41Z,1.3,"14 km S of Cantua Creek, CA",307.9,18.0,100.0,100sps,46.347,30.435,1.01,0.66,46.904,138.1,SE,43.38,77.09,18.7,0,0.099,2.676,0,0,2.252,1.551,0.689,48.49,31.595,0.652,36.471,30.597,0.839,0.821
2026-08-09T02:28:51Z,0.99,"7 km ESE of Cloverdale, CA",46.3,6.2,100.0,100sps,20.854,23.243,1.57,1.11,32.755,321.5,NW,7.98,13.78,19.58,0,1.237,1.423,0,0,1.763,1.625,0.922,21.924,24.237,1.106,38.619,42.777,1.108,0.832
2026-08-09T02:26:19Z,1.53,"1 km NNW of The Geysers, CA",38.8,1.8,100.0,100sps,25.211,21.651,1.31,0.86,32.925,342.1,NNW,6.69,11.56,13.14,0,5.394,0.786,0,0,2.093,1.471,0.703,26.278,22.752,0.866,38.389,36.161,0.942,0.746
2026-08-09T02:25:17Z,0.9,"1 km NNW of The Geysers, CA",38.9,2.1,100.0,100sps,32.326,21.089,0.87,0.65,28.15,342.2,NNW,6.71,11.59,21.52,0,1.259,1.349,0,0,1.509,1.616,1.071,33.796,21.888,0.648,41.345,39.582,0.957,1.118
2026-08-09T02:17:26Z,1.07,"6 km NNW of Pinnacles, CA",244.5,3.0,100.0,100sps,30.835,32.985,1.46,1.07,45.129,148.1,SSE,37.4,66.05,24.68,0,0.099,2.658,0,0,1.933,2.085,1.079,32.304,34.608,1.071,39.346,40.949,1.041,1.037
2026-08-09T02:04:23Z,1.24,"10 km NNE of San Simeon, CA",330.2,7.0,100.0,100sps,23.275,27.526,1.85,1.18,43.075,156.3,SSE,47.51,84.32,17.87,0,0.072,2.775,0,0,1.669,1.004,0.601,24.292,28.792,1.185,33.093,33.154,1.002,0.6
2026-08-09T01:11:52Z,0.93,"17 km SSE of Livermore, CA",130.0,6.6,100.0,100sps,24.812,24.195,1.5,0.98,37.127,140.4,SE,22.4,38.67,19.64,0,0.238,2.193,0,0,1.142,0.99,0.867,26.005,25.282,0.972,17.932,18.694,1.043,0.832
2026-08-09T00:32:12Z,1.3,"20 km WSW of Patterson, CA",163.2,7.2,100.0,100sps,29.006,23.323,1.18,0.8,34.084,135.6,SE,26.82,47.11,23.12,0,0.376,1.958,0,0,1.593,1.581,0.992,31.348,24.279,0.775,18.373,19.263,1.048,0.947
2026-08-09T00:28:13Z,1.56,"5 km WNW of The Geysers, CA",41.5,2.8,100.0,100sps,19.374,21.88,1.56,1.13,30.23,337.1,NNW,7.15,12.34,19.05,0,5.307,0.756,0,0,1.112,1.164,1.047,20.24,22.967,1.135,18.062,20.082,1.112,0.942
2026-08-09T00:02:31Z,1.37,"7 km WSW of Gilroy, CA",185.2,5.3,100.0,100sps,13.967,12.398,1.22,0.89,16.989,152.0,SSE,29.77,52.38,27.41,0,0.348,1.688,0,0,1.098,1.068,0.973,14.778,13.095,0.886,17.362,20.26,1.167,0.833
2026-08-08T23:58:47Z,2.77,"5 km NW of Pinnacles, CA",245.9,2.4,100.0,100sps,23.881,12.117,0.92,0.51,21.919,148.3,SSE,37.64,66.49,7.55,0,4.906,0.65,0,0,1.929,0.879,0.456,24.873,12.887,0.518,22.04,17.025,0.772,0.59
2026-08-08T23:51:03Z,2.09,"6 km NW of Pinnacles, CA",244.7,2.9,100.0,100sps,23.614,26.322,1.79,1.11,42.334,148.3,SSE,37.44,66.13,16.07,0,1.036,1.611,0,0,1.506,1.399,0.929,24.764,27.903,1.127,21.576,22.127,1.026,0.906
2026-08-08T23:47:44Z,0.67,"7 km NW of The Geysers, CA",44.5,2.4,100.0,100sps,9.543,12.011,1.67,1.26,15.939,339.1,NNW,7.66,13.23,21.34,0,0.624,1.407,0,0,1.153,1.175,1.019,10.05,12.575,1.251,15.1,21.476,1.422,0.717
2026-08-08T22:18:26Z,2.05,"2 km SSW of Alamo, CA",86.3,13.7,100.0,100sps,14.376,10.826,1.21,0.75,17.44,143.4,SE,14.86,25.65,12.77,0,5.986,0.464,0,0,1.095,1.538,1.405,15.021,11.278,0.751,14.171,13.631,0.962,1.46
2026-08-08T21:31:20Z,0.78,"6 km NW of The Geysers, CA",43.6,2.7,100.0,100sps,12.5,10.007,1.18,0.8,14.748,339.5,NNW,7.52,12.98,14.55,0,0.825,1.252,0,0,1.057,1.184,1.12,13.142,10.422,0.793,14.699,15.182,1.033,1.085
2026-08-08T21:27:26Z,1.02,"4 km NNW of The Geysers, CA",41.8,2.7,100.0,100sps,10.874,12.838,1.86,1.18,20.218,340.7,NNW,7.21,12.45,12.88,0,1.514,1.126,0,0,1.183,1.001,0.846,11.33,13.558,1.197,14.091,18.01,1.278,0.662
2026-08-08T21:26:55Z,1.54,"6 km NW of The Geysers, CA",43.6,2.4,100.0,100sps,13.199,11.226,1.24,0.85,16.354,339.5,NNW,7.51,12.96,17.04,0,4.758,0.536,0,0,1.075,1.44,1.34,13.913,11.648,0.837,15.492,15.249,0.984,1.361
2026-08-08T21:23:07Z,1.49,"30 km NW of Covelo, CA",188.2,8.0,100.0,100sps,16.291,13.799,1.17,0.85,19.122,338.0,NNW,29.82,52.51,23.32,0,0.445,1.633,0,0,1.348,1.399,1.038,17.204,14.497,0.843,20.297,15.419,0.76,1.367
2026-08-08T21:18:46Z,1.5,"5 km NNW of Pinnacles, CA",245.1,4.0,100.0,100sps,13.116,9.547,1.05,0.73,13.757,148.1,SSE,37.36,66.0,21.03,0,0.265,1.715,0,0,0.96,1.057,1.101,13.909,9.958,0.716,17.165,14.225,0.829,1.329
2026-08-08T21:13:23Z,0.77,"6 km WNW of The Geysers, CA",42.6,3.5,100.0,100sps,11.558,17.502,2.22,1.51,25.683,336.7,NNW,7.34,12.68,16.16,0,0.831,1.49,0,0,1.039,1.118,1.076,12.148,18.597,1.531,15.774,17.479,1.108,0.971
2026-08-08T20:42:46Z,0.26,"3 km ESE of The Geysers, CA",36.3,2.0,100.0,100sps,22.868,28.272,2.22,1.24,50.85,344.8,NNW,6.26,10.8,6.77,0,0.316,2.207,0,0,2.001,1.546,0.772,23.638,29.369,1.242,26.663,28.919,1.085,0.712
2026-08-08T20:20:02Z,0.41,"7 km NW of The Geysers, CA",44.8,1.9,100.0,100sps,11.181,15.432,2.6,1.38,29.064,338.1,NNW,7.73,13.35,6.26,0,0.34,1.932,0,1,1.135,1.09,0.961,11.764,16.174,1.375,12.654,20.496,1.62,0.593
2026-08-08T20:18:50Z,0.72,"12 km ENE of Cloverdale, CA",49.2,2.5,100.0,100sps,230.739,9.76,0.06,0.04,13.651,332.6,NNW,8.48,14.63,16.25,0,0.614,1.347,0,0,52.046,0.973,0.019,228.138,10.289,0.045,120.329,11.494,0.096,0.196
2026-08-08T20:17:08Z,0.24,"4 km NNW of The Geysers, CA",41.9,3.2,100.0,100sps,83.197,371.137,12.03,4.46,1000.587,340.7,NNW,7.22,12.46,3.17,0,0.251,3.601,1,1,17.464,83.948,4.807,81.861,366.824,4.481,34.557,192.187,5.561,0.864
2026-08-08T20:15:42Z,1.1,"30 km NW of Covelo, CA",188.1,8.2,100.0,100sps,216.321,80.552,0.75,0.37,163.209,338.1,NNW,29.78,52.46,4.0,0,0.182,2.954,0,1,38.783,16.981,0.438,216.087,79.145,0.366,117.866,38.11,0.323,1.354
2026-08-08T20:03:33Z,0.74,"22 km NW of Parkfield, CA",322.5,1.1,100.0,100sps,13.54,14.461,1.48,1.07,20.077,145.8,SE,47.27,83.77,26.18,0,0.024,2.918,0,0,1.056,1.442,1.366,14.332,15.212,1.061,21.238,26.11,1.229,1.111
2026-08-08T19:37:15Z,0.14,"2 km NNW of The Geysers, CA",40.6,3.6,100.0,100sps,24.468,10.5,0.54,0.43,13.141,342.3,NNW,7.0,12.08,20.62,0,0.207,1.802,0,0,1.464,0.939,0.641,25.554,11.174,0.437,20.355,12.238,0.601,1.067
2026-08-08T19:35:47Z,1.17,"22 km WSW of New Idria, CA",283.4,5.0,100.0,100sps,23.503,14.425,1.41,0.61,33.094,146.6,SSE,41.97,74.31,2.74,0,0.089,2.568,0,0,4.571,1.139,0.249,23.837,15.261,0.64,31.843,13.75,0.432,0.577
2026-08-08T19:30:42Z,1.84,"4 km NW of The Geysers, CA",41.7,2.8,100.0,100sps,15.758,15.892,1.32,1.01,20.809,340.6,NNW,7.18,12.39,21.24,0,10.058,0.316,0,0,3.863,1.477,0.382,16.287,16.906,1.038,15.046,14.103,0.937,0.408
2026-08-08T18:57:56Z,0.69,"5 km NW of Dublin, CA",98.0,4.7,100.0,100sps,12.837,13.447,1.66,1.05,21.34,145.0,SE,16.89,29.15,14.6,0,0.216,1.996,0,0,1.001,0.917,0.916,13.652,14.331,1.05,14.679,19.404,1.322,0.693
2026-08-08T17:13:22Z,0.73,"10 km WNW of The Geysers, CA",45.9,2.7,100.0,100sps,13.284,14.165,1.57,1.07,20.919,333.9,NNW,7.92,13.67,17.17,0,0.689,1.482,0,1,1.79,1.138,0.636,13.851,15.139,1.093,15.218,23.462,1.542,0.412
2026-08-08T16:48:53Z,0.39,"4 km W of Cobb, CA",43.4,2.0,100.0,100sps,17.85,13.597,0.98,0.76,17.551,343.3,NNW,7.48,12.91,22.46,0,0.339,1.715,0,0,1.212,1.925,1.588,19.083,14.288,0.749,17.697,15.097,0.853,1.861
2026-08-08T16:33:17Z,1.84,"25 km W of Petrolia, CA",265.7,10.2,100.0,100sps,17.79,13.824,1.14,0.78,20.229,321.4,NW,39.13,69.31,20.44,0,0.485,1.62,0,0,2.037,1.913,0.939,18.115,14.162,0.782,16.141,13.314,0.825,1.139
2026-08-08T16:11:57Z,1.83,"12 km SE of Pinnacles, CA",262.8,7.1,100.0,100sps,11.268,10.798,1.48,0.96,16.7,147.6,SSE,39.15,69.29,18.21,0,0.486,1.536,0,0,0.959,0.993,1.036,11.881,11.41,0.96,11.495,14.515,1.263,0.82
2026-08-08T15:33:22Z,3.16,"31 km NNW of Covelo, CA",189.6,8.7,100.0,100sps,10.659,12.571,2.01,1.18,21.471,338.2,NNW,29.9,52.68,13.65,0,20.535,0.019,0,0,1.118,1.036,0.927,11.217,13.357,1.191,11.214,17.204,1.534,0.604
2026-08-08T15:10:30Z,0.23,"6 km NW of The Geysers, CA",43.9,3.6,100.0,100sps,9.736,9.634,1.36,0.99,13.248,339.8,NNW,7.56,13.04,20.39,0,0.231,1.759,0,0,1.013,1.009,0.996,10.28,10.192,0.991,10.822,12.428,1.148,0.867
2026-08-08T14:44:59Z,1.04,"22 km NE of San Lucas, CA",291.3,8.3,100.0,100sps,8.754,15.914,4.71,1.82,41.19,146.6,SSE,42.54,75.4,4.71,0,0.062,2.822,0,1,1.004,1.611,1.605,9.254,17.321,1.872,9.521,14.368,1.509,1.063
2026-08-08T13:46:35Z,0.96,"8 km E of Alum Rock, CA",144.1,3.7,100.0,100sps,6.065,10.583,4.43,1.74,26.891,147.0,SSE,24.84,42.88,4.64,0,0.214,2.099,0,1,0.998,1.08,1.082,6.351,10.95,1.724,7.922,10.563,1.333,0.812
2026-08-08T13:24:02Z,0.31,"2 km NNE of The Geysers, CA",39.7,4.2,100.0,100sps,4.389,33.575,12.56,7.65,55.122,343.3,NNW,6.84,11.8,11.73,0,0.316,2.242,1,1,0.906,1.145,1.264,4.495,35.697,7.941,5.012,25.037,4.996,0.253
2026-08-08T13:18:50Z,0.41,"8 km SSW of Mammoth Lakes, CA",332.1,3.1,100.0,100sps,8.608,10.979,2.22,1.28,19.084,106.1,ESE,48.22,85.52,12.01,0,0.011,3.258,0,0,0.904,0.949,1.049,9.23,11.645,1.262,9.592,9.785,1.02,1.028
2026-08-08T12:58:09Z,0.88,"7 km ESE of Cloverdale, CA",46.1,5.8,100.0,100sps,9.935,3.995,0.75,0.4,7.421,321.7,NW,7.95,13.72,7.19,0,0.966,0.886,0,0,0.923,0.929,1.006,10.463,4.114,0.393,10.045,4.382,0.436,2.307
2026-08-08T11:54:18Z,0.69,"2 km SW of Anderson Springs, CA",34.9,1.6,100.0,100sps,3.767,3.007,1.0,0.8,3.755,347.5,NNW,6.02,10.39,22.73,0,0.892,0.624,0,0,0.971,0.906,0.932,3.807,2.982,0.783,5.333,4.211,0.79,1.181
2026-08-08T11:49:25Z,1.77,"2 km SW of Alamo, CA",86.1,13.3,100.0,100sps,3.342,3.521,1.42,1.05,4.73,143.5,SE,14.82,25.59,25.21,0,3.152,0.176,0,0,0.907,0.93,1.025,3.348,3.537,1.056,5.59,4.627,0.828,1.239
2026-08-08T11:21:18Z,0.19,"7 km WNW of Cobb, CA",45.5,2.1,100.0,100sps,4.379,4.937,1.89,1.13,8.29,340.4,NNW,7.86,13.56,8.21,0,0.201,1.616,0,0,0.916,0.998,1.09,4.512,5.081,1.126,4.812,4.879,1.014,1.075
2026-08-08T11:15:30Z,2.75,"103 km WNW of Ferndale, CA",359.6,10.0,100.0,100sps,8.702,3.833,0.75,0.44,6.501,318.6,NW,50.77,90.24,13.3,0,1.873,0.54,0,0,0.928,0.879,0.948,9.147,3.921,0.429,11.284,4.352,0.386,2.457
2026-08-08T10:33:27Z,2.03,"5 km E of Hidden Valley Lake, CA",42.3,8.5,100.0,100sps,6.345,15.037,5.51,2.37,34.979,15.1,NNE,7.29,12.58,4.51,1,15.255,0.36,1,1,0.959,3.177,3.315,6.813,14.72,2.16,5.765,5.801,1.006,3.294
2026-08-08T09:34:05Z,0.96,"11 km ENE of Milpitas, CA",129.7,4.7,100.0,100sps,4.47,8.349,5.07,1.87,22.679,146.2,SE,22.36,38.59,2.71,0,0.256,1.947,1,1,0.919,0.854,0.929,4.572,8.678,1.898,5.542,8.027,1.448,0.641
2026-08-08T08:48:47Z,0.97,"7 km ESE of Cloverdale, CA",46.0,5.7,100.0,100sps,26.856,23.066,1.5,0.86,40.335,321.6,NW,7.92,13.67,7.1,0,1.194,1.529,0,0,3.847,1.078,0.28,27.723,24.039,0.867,16.384,13.831,0.844,0.332
2026-08-08T08:36:49Z,1.64,"7 km NW of The Geysers, CA",45.1,2.0,100.0,100sps,22.493,21.598,1.41,0.96,31.628,338.2,NNW,7.77,13.41,17.45,0,5.724,0.742,0,0,2.021,1.051,0.52,23.403,22.484,0.961,14.706,14.868,1.011,0.515
2026-08-08T08:26:34Z,0.73,"5 km NNW of The Geysers, CA",43.5,2.5,100.0,100sps,15.191,8.527,1.88,0.56,28.549,340.5,NNW,7.5,12.95,1.31,0,0.738,1.588,0,1,0.974,1.029,1.056,16.215,8.893,0.548,12.103,9.478,0.783,1.349
2026-08-08T08:13:44Z,0.79,"7 km SSW of Tres Pinos, CA",222.0,1.9,100.0,100sps,6.948,5.876,1.35,0.85,9.409,149.3,SSE,34.75,61.27,16.07,0,0.064,2.169,0,0,1.066,1.003,0.941,7.229,5.908,0.817,7.699,5.607,0.728,1.292
2026-08-08T07:55:52Z,0.74,"8 km NW of The Geysers, CA",45.2,2.2,100.0,100sps,5.939,4.957,1.14,0.83,6.748,338.0,NNW,7.8,13.47,17.63,0,0.718,0.973,0,0,1.12,1.059,0.945,6.056,5.133,0.848,5.854,5.985,1.022,0.925
2026-08-08T07:53:42Z,1.49,"8 km NW of The Geysers, CA",45.2,2.0,100.0,100sps,8.735,6.263,1.17,0.72,10.187,338.1,NNW,7.79,13.44,12.42,0,4.041,0.402,0,1,1.008,1.045,1.037,9.113,6.41,0.703,8.153,5.445,0.668,1.553
2026-08-08T07:11:50Z,0.69,"4 km E of Pinnacles, CA",253.2,5.9,100.0,100sps,37.796,28.347,1.18,0.75,44.585,147.3,SSE,38.12,67.4,17.5,0,0.038,3.066,0,0,2.058,5.024,2.441,39.372,29.447,0.748,42.205,35.909,0.851,2.869
2026-08-08T06:49:10Z,1.25,"5 km SE of Redwood Valley, CA",99.4,-0.6,100.0,100sps,21.419,24.41,3.35,1.14,71.728,331.9,NNW,17.14,29.58,2.45,0,0.766,1.971,0,1,0.979,1.333,1.362,22.585,25.723,1.139,24.931,25.635,1.028,1.325
2026-08-08T06:44:16Z,0.86,"4 km W of The Geysers, CA",39.2,3.1,100.0,100sps,24.743,6.962,0.46,0.28,11.42,336.9,NNW,6.75,11.65,9.49,0,1.14,1.001,0,0,1.526,0.949,0.622,25.8,7.23,0.28,30.854,12.296,0.399,1.56
2026-08-08T05:51:05Z,1.73,"7 km WNW of San Ardo, CA",306.2,12.2,100.0,100sps,28.253,28.37,2.06,1.0,58.189,151.1,SSE,43.89,77.9,6.82,0,0.27,2.334,0,0,2.67,1.158,0.434,29.535,29.849,1.011,31.299,32.093,1.025,0.423
2026-08-08T05:07:05Z,0.73,"6 km WNW of Cobb, CA",45.2,1.8,100.0,100sps,13.057,20.285,3.2,1.55,41.723,340.7,NNW,7.8,13.46,7.62,0,0.701,1.774,0,1,1.103,1.609,1.459,13.793,21.366,1.549,21.262,28.855,1.357,1.075
2026-08-08T04:58:41Z,0.69,"6 km WNW of Cobb, CA",45.2,1.8,100.0,100sps,24.703,10.963,0.88,0.44,21.643,340.7,NNW,7.78,13.43,4.18,0,0.641,1.528,0,0,1.256,1.035,0.824,26.426,11.547,0.437,32.215,12.589,0.391,2.109
2026-08-08T04:18:23Z,0.72,"8 km WNW of Cobb, CA",46.0,1.8,100.0,100sps,23.024,23.548,1.73,1.02,39.917,339.1,NNW,7.93,13.69,9.63,0,0.67,1.775,0,0,1.264,1.451,1.148,24.244,24.815,1.024,34.36,30.708,0.894,1.284
2026-08-08T04:11:51Z,0.84,"7 km NW of Pinnacles, CA",244.0,2.2,100.0,100sps,35.339,32.836,1.5,0.93,53.118,148.3,SSE,37.43,66.09,14.01,0,0.059,2.957,0,0,3.846,1.906,0.496,36.649,34.291,0.936,37.087,35.549,0.959,0.517
2026-08-08T03:36:22Z,0.27,"8 km WNW of Cobb, CA",45.9,1.5,100.0,100sps,15.622,18.295,1.67,1.17,26.07,339.3,NNW,7.9,13.65,16.07,0,0.239,2.038,0,0,1.25,0.897,0.717,16.422,19.321,1.176,24.58,26.979,1.098,0.654
2026-08-08T03:10:21Z,0.9,"8 km ESE of Cloverdale, CA",45.5,4.4,100.0,100sps,25.943,31.339,1.82,1.21,47.339,322.9,NW,7.84,13.53,14.08,0,1.03,1.662,0,0,1.816,2.92,1.607,27.433,32.929,1.2,119.423,34.676,0.29,5.536
2026-08-08T03:08:40Z,1.05,"4 km WSW of The Geysers, CA",38.6,3.7,100.0,100sps,19.529,28.442,2.83,1.46,55.334,336.1,NNW,6.66,11.49,4.71,0,1.797,1.488,0,1,1.096,0.954,0.871,20.409,29.943,1.467,28.194,191.37,6.788,0.128
2026-08-08T02:52:40Z,0.97,"9 km ENE of Lopez Point, CA",284.5,4.1,100.0,100sps,27.192,24.96,1.4,0.92,38.162,158.9,SSE,42.22,74.75,19.47,0,0.056,2.834,0,0,2.248,1.31,0.583,29.286,26.723,0.912,36.257,33.553,0.925,0.63
2026-08-08T02:38:16Z,1.15,"2 km S of Redwood Valley, CA",101.6,5.5,100.0,100sps,31.978,33.293,2.29,1.04,73.312,330.4,NNW,17.52,30.24,4.3,0,0.588,2.096,0,0,1.392,1.867,1.341,34.06,35.975,1.056,38.671,39.91,1.032,1.3
2026-08-08T02:35:56Z,1.06,"6 km ENE of Hidden Valley Lake, CA",43.4,8.3,100.0,100sps,27.236,38.008,1.92,1.4,52.18,16.0,NNE,7.48,12.91,19.56,0,1.582,1.518,0,1,2.723,2.583,0.948,28.962,39.651,1.369,34.677,40.468,1.167,0.813
2026-08-08T01:44:54Z,1.13,"4 km W of The Geysers, CA",39.0,3.0,100.0,100sps,20.497,26.154,2.38,1.28,48.85,336.9,NNW,6.73,11.61,4.79,0,2.133,1.36,0,0,1.11,0.868,0.782,22.223,27.683,1.246,30.322,32.234,1.063,0.736
2026-08-08T01:27:24Z,0.44,"3 km SE of Pacifica, CA",96.3,7.0,100.0,100sps,29.823,25.29,1.28,0.85,38.271,171.5,S,16.6,28.65,17.82,0,0.124,2.488,0,0,1.498,2.027,1.354,31.051,26.279,0.846,25.908,26.626,1.028,1.317
2026-08-07T23:34:10Z,1.47,"3 km NE of Fremont, CA",115.1,6.5,100.0,100sps,28.86,30.793,1.44,1.07,41.698,149.4,SSE,19.84,34.24,28.41,0,1.008,1.616,0,0,3.317,1.821,0.549,30.026,32.065,1.068,32.943,32.574,0.989,0.555
2026-08-07T22:45:40Z,0.78,"6 km WNW of Cobb, CA",45.6,2.0,100.0,100sps,22.959,21.705,1.48,0.95,34.067,340.8,NNW,7.85,13.55,10.51,0,0.78,1.64,0,0,1.825,1.83,1.003,24.361,23.071,0.947,31.438,27.554,0.876,1.144
2026-08-07T22:39:42Z,0.23,"8 km NW of The Geysers, CA",45.2,2.4,100.0,100sps,26.187,20.568,1.1,0.79,28.884,337.3,NNW,7.79,13.45,18.29,0,0.222,2.114,0,0,1.735,1.613,0.93,27.52,21.533,0.782,34.513,28.138,0.815,1.141
2026-08-07T22:12:17Z,0.76,"7 km W of Cobb, CA",45.3,1.9,100.0,100sps,29.274,34.807,1.76,1.19,51.654,339.8,NNW,7.8,13.47,14.69,0,0.751,1.837,0,0,1.554,2.817,1.812,30.761,36.441,1.185,34.898,38.811,1.112,1.629
2026-08-07T21:40:34Z,0.55,"8 km ESE of Cloverdale, CA",45.6,4.6,100.0,100sps,24.182,32.058,2.01,1.33,48.579,322.9,NW,7.86,13.57,14.69,0,0.458,2.025,0,0,1.403,2.994,2.134,25.397,33.501,1.319,31.327,38.22,1.22,1.749
2026-08-07T21:22:37Z,0.12,"7 km W of Cobb, CA",45.2,1.8,100.0,100sps,14.843,17.798,1.79,1.2,26.505,339.1,NNW,7.8,13.46,12.1,0,0.172,2.187,0,0,1.571,3.012,1.917,15.726,18.477,1.175,30.707,36.049,1.174,1.633
2026-08-07T20:46:59Z,1.7,"36 km N of Benton, California",369.6,0.9,100.0,100sps,12.383,10.14,1.14,0.82,14.174,94.0,E,53.13,94.3,24.36,0,0.155,1.961,0,0,2.309,1.312,0.568,12.906,10.656,0.826,20.225,16.369,0.809,0.702
2026-08-07T20:39:14Z,1.41,"6 km NW of The Geysers, CA",43.6,2.7,100.0,100sps,15.436,13.234,1.24,0.86,19.075,339.7,NNW,7.52,12.98,17.44,0,3.518,0.734,0,0,2.388,1.853,0.776,15.727,13.716,0.872,21.303,25.976,1.219,0.636
2026-08-07T20:18:26Z,1.01,"10 km ESE of Coalinga, CA",335.0,5.6,100.0,100sps,10.119,16.07,2.92,1.59,29.591,140.7,SE,48.28,85.67,9.01,0,0.041,2.858,0,1,1.709,1.766,1.033,10.544,16.492,1.564,20.05,25.394,1.267,0.816
2026-08-07T20:15:55Z,1.86,"9 km ESE of Coalinga, CA",334.0,7.1,100.0,100sps,16.548,8.687,0.76,0.52,12.541,140.6,SE,47.97,85.15,24.48,0,0.293,1.632,0,0,3.043,1.42,0.467,16.994,9.071,0.534,25.909,21.095,0.814,0.573
2026-08-01T05:29:08Z,1.25,"5 km NNW of Redwood Valley, CA",108.4,1.5,100.0,100sps,131.503,133.169,1.61,1.01,212.273,331.6,NNW,18.69,32.26,11.6,0,0.669,2.502,0,0,92.898,92.681,0.998,88.765,90.947,1.025,30.889,31.215,1.011,0.987
2026-08-01T05:15:18Z,1.29,"8 km ESE of Cloverdale, CA",45.9,6.4,100.0,100sps,134.745,125.053,1.42,0.93,190.928,322.8,NW,7.9,13.64,10.83,0,2.502,1.883,0,0,99.05,84.268,0.851,87.08,87.728,1.007,29.998,30.667,1.022,0.832
