origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-12T10:41:31Z,1.02,"7 km NW of The Geysers, CA",44.2,3.1,100.0,100sps,6.562,4.796,1.51,0.73,9.906,338.5,NNW,0,1.409,0.847,0,1,3.399,0.603,0.177,5.634,5.035,0.894,8.392,7.664,0.913,0.194
2026-08-12T10:38:25Z,1.65,"6 km NW of The Geysers, CA",44.1,3.0,100.0,100sps,1.848,2.03,1.23,1.1,2.279,338.3,NNW,0,6.028,-0.422,0,0,0.597,0.666,1.115,1.811,1.961,1.083,3.01,3.15,1.046,1.066
2026-08-12T10:38:10Z,0.82,"6 km NW of The Geysers, CA",43.2,2.6,100.0,100sps,2.083,1.973,1.09,0.95,2.279,338.0,NNW,0,0.915,0.396,0,0,0.596,0.654,1.098,2.084,1.907,0.915,3.535,2.996,0.848,1.296
2026-08-12T10:38:06Z,2.41,"6 km WNW of The Geysers, CA",42.9,2.4,100.0,100sps,2.193,1.971,1.04,0.9,2.279,337.1,NNW,0,35.95,-1.198,0,0,0.595,0.646,1.087,2.211,1.906,0.862,3.845,3.027,0.787,1.381
2026-08-12T10:36:10Z,0.25,"7 km NW of The Geysers, CA",43.7,3.7,100.0,100sps,2.185,2.838,1.73,1.3,3.77,336.8,NNW,0,0.243,1.191,0,1,0.585,0.61,1.043,2.185,2.932,1.342,3.246,5.432,1.673,0.623
2026-08-12T10:32:18Z,1.31,"6 km NW of The Geysers, CA",43.3,3.1,100.0,100sps,2.434,1.942,0.86,0.8,2.097,338.0,NNW,0,2.821,-0.129,0,0,1.402,0.58,0.414,2.048,1.904,0.93,3.29,3.113,0.946,0.437
2026-08-12T10:31:47Z,0.74,"6 km NW of The Geysers, CA",43.8,3.3,100.0,100sps,30.425,1.946,0.11,0.06,3.472,338.4,NNW,0,0.749,0.666,0,0,22.571,0.6,0.027,17.806,1.926,0.108,5.215,3.36,0.644,0.041
2026-08-12T10:30:10Z,3.22,"6 km NW of The Geysers, CA",43.4,2.9,100.0,100sps,13.468,46.468,6.11,3.45,82.295,338.0,NNW,1,228.901,-0.444,1,1,9.763,34.477,3.532,8.986,27.15,3.021,9.868,7.013,0.711,4.969
2026-08-12T10:28:21Z,3.2,"6 km NW of The Geysers, CA",43.5,2.8,100.0,100sps,3.111,39.56,20.7,12.72,64.402,338.3,NNW,1,217.908,-0.529,1,1,0.627,24.581,39.202,3.177,29.537,9.296,9.052,9.583,1.059,37.03
2026-08-12T09:47:33Z,1.24,"6 km NNW of Pinnacles, CA",244.4,3.4,100.0,100sps,2.078,2.787,2.28,1.34,4.744,148.1,SSE,0,0.147,1.51,0,0,0.575,0.582,1.012,2.061,2.883,1.398,5.36,6.272,1.17,0.865
2026-08-12T09:17:53Z,0.85,"6 km NW of Pinnacles, CA",244.6,3.3,100.0,100sps,1.893,2.685,2.19,1.42,4.139,148.5,SSE,0,0.06,1.841,0,0,0.597,0.594,0.994,1.84,2.724,1.48,4.832,6.675,1.382,0.72
2026-08-12T09:06:38Z,1.69,"5 km W of Glen Ellen, CA",10.2,0.9,100.0,100sps,2.201,23.833,24.84,10.83,54.66,161.2,SSE,1,39.15,0.145,1,1,0.618,10.684,17.297,2.263,21.285,9.406,3.378,9.591,2.839,6.093
2026-08-12T08:59:17Z,0.69,"5 km WNW of Cobb, CA",45.4,0.9,100.0,100sps,2.499,2.287,1.01,0.92,2.512,342.2,NNW,0,0.636,0.596,0,0,0.596,0.588,0.987,2.52,2.333,0.926,5.212,4.753,0.912,1.082
2026-08-12T08:54:23Z,0.71,"7 km SE of Cloverdale, CA",46.0,3.9,100.0,100sps,2.054,1.891,1.0,0.92,2.057,320.6,NW,0,0.656,0.497,0,0,0.59,0.557,0.944,2.024,1.851,0.914,4.572,4.653,1.018,0.927
2026-08-12T08:44:24Z,2.54,"48 km W of Petrolia, CA",286.1,15.0,100.0,100sps,4.014,2.37,0.72,0.59,2.876,318.5,NW,0,2.05,0.147,0,0,0.63,0.56,0.889,4.14,2.382,0.575,8.696,5.233,0.602,1.477
2026-08-12T08:33:27Z,0.7,"8 km W of Cobb, CA",45.4,1.9,100.0,100sps,3.901,2.652,0.97,0.68,3.768,338.8,NNW,0,0.651,0.762,0,0,0.688,0.566,0.822,4.049,2.758,0.681,11.158,3.488,0.313,2.631
2026-08-12T08:24:53Z,0.46,"3 km SE of Pacifica, CA",96.4,7.0,100.0,100sps,3.312,2.507,1.4,0.76,4.635,171.7,S,0,0.13,1.552,0,0,0.627,0.69,1.102,3.429,2.49,0.726,7.689,5.154,0.67,1.643
2026-08-12T08:15:47Z,0.75,"7 km NW of The Geysers, CA",43.9,3.0,100.0,100sps,2.67,2.464,1.47,0.92,3.925,336.9,NNW,0,0.764,0.711,0,0,0.599,0.542,0.905,2.708,2.495,0.921,6.401,5.142,0.803,1.126
2026-08-12T08:12:03Z,0.82,"15 km NW of Pinnacles, CA",236.4,7.9,100.0,100sps,2.261,2.138,1.11,0.95,2.52,149.0,SSE,0,0.06,1.624,0,0,0.599,0.629,1.05,2.226,2.069,0.93,4.891,4.822,0.986,1.065
2026-08-12T07:46:44Z,0.64,"10 km WNW of The Geysers, CA",46.3,2.4,100.0,100sps,2.783,2.246,1.01,0.81,2.812,334.1,NNW,0,0.553,0.706,0,0,0.611,0.638,1.044,2.788,2.19,0.785,6.281,5.702,0.908,1.15
2026-08-12T07:45:09Z,0.96,"10 km WNW of The Geysers, CA",46.3,2.3,100.0,100sps,3.076,2.562,1.0,0.83,3.078,334.0,NNW,0,1.157,0.425,0,0,0.628,0.568,0.904,3.109,2.565,0.825,6.316,6.209,0.983,0.919
2026-08-12T07:43:49Z,1.1,"7 km NW of The Geysers, CA",44.7,3.1,100.0,100sps,4.331,3.341,1.05,0.77,4.542,338.6,NNW,0,1.67,0.434,0,0,1.854,0.594,0.321,3.962,3.407,0.86,8.424,7.094,0.842,0.381
2026-08-12T07:38:38Z,0.88,"25 km SE of Lopez Point, CA",311.1,4.1,100.0,100sps,2.231,2.261,1.18,1.01,2.639,159.4,SSE,0,0.037,1.858,0,0,0.607,0.585,0.963,2.205,2.227,1.01,4.448,4.154,0.934,1.031
2026-08-12T07:15:15Z,1.01,"6 km NW of Pinnacles, CA",244.2,3.0,100.0,100sps,8.122,15.11,3.22,1.86,26.153,148.4,SSE,0,0.087,2.48,0,1,1.789,3.597,2.011,8.11,15.148,1.868,9.551,16.896,1.769,1.136
2026-08-12T07:03:29Z,0.69,"7 km NW of The Geysers, CA",44.6,2.9,100.0,100sps,3.301,2.628,1.05,0.8,3.461,338.1,NNW,0,0.652,0.725,0,0,0.819,0.691,0.844,3.326,2.63,0.791,12.901,7.718,0.598,1.41
2026-08-12T07:02:54Z,0.26,"7 km NW of The Geysers, CA",43.9,3.2,100.0,100sps,2.958,4.178,2.32,1.41,6.849,336.9,NNW,0,0.247,1.443,0,0,0.845,0.655,0.775,2.921,4.305,1.474,16.342,13.157,0.805,0.963
2026-08-12T06:50:52Z,1.11,"6 km ENE of Seven Trees, CA",147.7,7.7,100.0,100sps,4.26,2.845,0.91,0.67,3.857,149.4,SSE,0,0.29,1.124,0,0,0.681,0.676,0.993,4.412,2.901,0.658,7.71,5.982,0.776,1.279
2026-08-12T06:49:59Z,1.06,"5 km W of Cobb, CA",43.7,1.4,100.0,100sps,3.243,5.341,3.98,1.65,12.899,340.9,NNW,0,1.57,0.915,0,1,0.68,0.737,1.084,3.297,5.516,1.673,6.632,9.345,1.409,0.769
2026-08-12T06:23:31Z,1.76,"6 km NW of Pinnacles, CA",244.1,3.8,100.0,100sps,5.263,2.329,0.8,0.44,4.209,148.4,SSE,0,0.487,0.937,0,0,1.98,0.67,0.338,5.038,2.321,0.461,10.175,5.438,0.534,0.633
2026-08-12T05:21:19Z,0.76,"5 km NW of The Geysers, CA",42.8,3.0,100.0,100sps,3.942,5.034,2.24,1.28,8.849,339.4,NNW,0,0.809,1.039,0,1,0.651,0.655,1.006,4.131,5.225,1.265,9.905,13.618,1.375,0.732
2026-08-12T04:33:34Z,1.24,"6 km NW of Pinnacles, CA",244.4,2.9,100.0,100sps,9.88,5.434,1.04,0.55,10.325,148.5,SSE,0,0.147,1.848,0,0,4.278,0.853,0.199,9.224,5.608,0.608,15.288,12.137,0.794,0.251
2026-08-12T04:11:02Z,0.75,"7 km WNW of Cobb, CA",45.3,1.8,100.0,100sps,3.162,4.719,2.58,1.49,8.148,340.2,NNW,0,0.733,1.046,0,0,0.626,0.61,0.975,3.225,5.01,1.553,9.062,11.383,1.256,0.776
2026-08-12T04:05:56Z,2.34,"24 km NW of Parkfield, CA",321.2,9.0,100.0,100sps,14.46,13.488,1.4,0.93,20.276,145.7,SE,0,0.976,1.317,0,0,1.054,0.939,0.891,14.983,13.969,0.932,17.852,16.329,0.915,0.974
2026-08-12T03:33:50Z,0.24,"7 km NW of The Geysers, CA",44.7,2.6,100.0,100sps,10.59,11.103,1.98,1.05,20.945,338.9,NNW,0,0.231,1.958,0,0,2.243,1.139,0.508,10.691,11.486,1.074,16.151,18.051,1.118,0.454
2026-08-12T03:21:48Z,1.85,"0 km SSW of Pleasant Hill, CA",75.5,10.7,100.0,100sps,9.416,7.57,1.39,0.8,13.041,138.9,SE,0,4.595,0.453,0,0,0.966,0.791,0.819,9.774,7.788,0.797,13.222,9.778,0.74,1.107
2026-08-12T03:09:46Z,1.44,"3 km ESE of Cloverdale, CA",50.1,4.8,100.0,100sps,15.165,14.813,1.16,0.98,17.559,321.1,NW,0,3.145,0.747,0,1,1.049,1.257,1.199,15.768,15.312,0.971,20.465,40.663,1.987,0.603
2026-08-12T02:36:01Z,0.68,"3 km NNW of Pinnacles, CA",247.2,2.0,100.0,100sps,10.12,5.116,0.76,0.51,7.655,148.0,SSE,0,0.039,2.289,0,0,1.443,0.857,0.594,10.677,5.34,0.5,18.377,12.202,0.664,0.895
2026-08-12T02:19:45Z,1.86,"5 km NW of Pinnacles, CA",245.5,1.8,100.0,100sps,14.758,8.165,0.74,0.55,10.847,148.7,SSE,0,0.606,1.253,0,0,0.891,1.218,1.366,15.274,8.415,0.551,18.946,23.095,1.219,1.121
2026-08-12T02:17:11Z,1.45,"6 km NNW of Pinnacles, CA",244.8,4.1,100.0,100sps,18.881,14.816,0.94,0.78,17.747,148.2,SSE,0,0.237,1.874,0,0,2.287,1.143,0.5,19.664,15.383,0.782,22.88,21.43,0.937,0.534
2026-08-12T01:41:09Z,0.84,"2 km W of Pinnacles, CA",249.0,5.4,100.0,100sps,16.265,17.01,1.36,1.05,22.044,148.6,SSE,0,0.056,2.595,0,0,1.133,1.2,1.059,16.919,17.568,1.038,33.091,32.849,0.993,1.067
2026-08-11T23:24:37Z,0.32,"3 km NNW of The Geysers, CA",40.6,-0.3,100.0,100sps,17.705,14.865,1.51,0.84,26.66,341.7,NNW,0,0.314,1.929,0,0,3.974,1.465,0.369,17.862,15.955,0.893,26.403,25.564,0.968,0.381
2026-08-11T23:04:19Z,1.35,"5 km NNW of Pinnacles, CA",245.0,3.4,100.0,100sps,14.28,8.764,0.97,0.61,13.839,148.0,SSE,0,0.188,1.867,0,0,3.819,1.188,0.311,14.413,9.236,0.641,27.2,16.899,0.621,0.501
2026-08-11T23:03:20Z,1.23,"6 km NNW of Pinnacles, CA",244.4,3.3,100.0,100sps,16.195,9.367,0.72,0.58,11.58,148.0,SSE,0,0.143,1.907,0,0,1.475,1.284,0.87,17.262,9.813,0.568,21.193,16.66,0.786,1.107
2026-08-11T22:53:38Z,0.28,"7 km WNW of The Geysers, CA",43.6,3.8,100.0,100sps,14.976,18.227,1.88,1.22,28.161,336.2,NNW,0,0.261,2.032,0,0,1.669,1.804,1.081,15.833,18.905,1.194,28.82,26.74,0.928,1.165
2026-08-11T22:49:19Z,0.94,"6 km NW of The Geysers, CA",44.0,3.2,100.0,100sps,21.43,15.248,1.13,0.71,24.268,338.5,NNW,0,1.181,1.313,0,0,2.21,1.469,0.665,22.852,16.355,0.716,30.551,21.132,0.692,0.961
2026-08-11T22:34:08Z,0.52,"6 km W of Cobb, CA",44.6,0.8,100.0,100sps,14.991,23.073,2.31,1.54,34.618,340.6,NNW,0,0.441,1.895,0,0,1.468,5.792,3.946,15.511,23.562,1.519,23.941,33.035,1.38,2.86
2026-08-11T22:23:56Z,0.97,"5 km NW of The Geysers, CA",43.1,2.3,100.0,100sps,16.439,12.568,0.99,0.76,16.303,339.5,NNW,0,1.297,1.099,0,0,1.712,1.474,0.861,17.112,13.173,0.77,23.039,18.122,0.787,1.095
2026-08-11T22:23:14Z,0.31,"6 km WNW of The Geysers, CA",43.0,3.7,100.0,100sps,22.611,12.236,0.69,0.54,15.518,336.8,NNW,0,0.284,1.737,0,0,1.831,1.391,0.76,24.155,12.835,0.531,29.564,22.958,0.777,0.978
2026-08-11T22:13:55Z,0.83,"3 km WNW of Pinnacles, CA",248.2,4.1,100.0,100sps,10.793,10.904,1.46,1.01,15.749,148.6,SSE,0,0.055,2.456,0,0,1.382,1.382,1.0,11.295,11.534,1.021,20.158,23.055,1.144,0.875
2026-08-11T22:10:22Z,1.87,"5 km NW of Pinnacles, CA",245.1,4.5,100.0,100sps,15.271,12.189,1.15,0.8,17.497,148.2,SSE,0,0.622,1.449,0,0,1.473,1.448,0.983,16.27,12.696,0.78,28.383,32.734,1.153,0.853
2026-08-11T22:06:56Z,0.72,"7 km NW of The Geysers, CA",44.5,2.6,100.0,100sps,18.748,13.57,1.09,0.72,20.425,338.7,NNW,0,0.7,1.465,0,0,2.251,1.27,0.564,19.491,14.301,0.734,29.791,25.136,0.844,0.669
2026-08-11T21:58:31Z,0.74,"7 km NW of The Geysers, CA",44.2,3.2,100.0,100sps,25.855,16.272,0.83,0.63,21.387,338.0,NNW,0,0.739,1.462,0,0,3.774,1.52,0.403,27.039,16.879,0.624,27.752,26.648,0.96,0.42
2026-08-11T21:54:28Z,1.06,"7 km NW of The Geysers, CA",44.3,2.8,100.0,100sps,10.311,18.49,2.84,1.79,29.334,338.1,NNW,0,1.543,1.279,0,0,1.368,1.648,1.204,10.77,19.473,1.808,26.024,33.009,1.268,0.95
2026-08-11T21:48:41Z,1.05,"7 km NW of The Geysers, CA",44.7,2.7,100.0,100sps,11.313,9.742,1.17,0.86,13.19,339.1,NNW,0,1.489,0.947,0,0,1.319,1.288,0.977,11.915,10.221,0.858,20.846,22.934,1.1,0.888
2026-08-11T21:47:15Z,1.03,"3 km NNW of The Geysers, CA",41.3,3.9,100.0,100sps,15.628,12.921,1.05,0.83,16.438,342.4,NNW,0,1.576,1.018,0,0,1.306,1.499,1.148,16.389,13.6,0.83,23.994,22.431,0.935,1.228
2026-08-11T21:37:09Z,0.75,"7 km NW of The Geysers, CA",44.5,3.2,100.0,100sps,12.631,9.876,1.1,0.78,13.848,338.7,NNW,0,0.75,1.266,0,0,2.796,1.446,0.517,12.951,10.344,0.799,26.23,19.113,0.729,0.71
2026-08-11T21:36:32Z,1.79,"7 km NW of The Geysers, CA",44.7,2.6,100.0,100sps,21.217,14.416,1.16,0.68,24.601,338.9,NNW,0,8.17,0.479,0,0,10.86,1.815,0.167,18.135,15.091,0.832,26.273,24.564,0.935,0.179
2026-08-11T21:35:48Z,0.74,"7 km NW of The Geysers, CA",44.6,4.6,100.0,100sps,20.069,12.505,1.05,0.62,20.973,339.1,NNW,0,0.732,1.457,0,0,8.772,1.886,0.215,18.166,12.958,0.713,24.34,28.088,1.154,0.186
2026-08-11T21:35:14Z,2.76,"7 km NW of The Geysers, CA",44.7,2.5,100.0,100sps,13.308,28.702,3.56,2.16,47.42,339.2,NNW,1,76.449,-0.207,0,0,1.363,16.308,11.969,14.064,23.08,1.641,24.958,24.308,0.974,12.289
2026-08-11T21:34:57Z,2.99,"7 km NW of The Geysers, CA",44.7,2.8,100.0,100sps,18.136,28.193,2.61,1.55,47.42,339.1,NNW,0,129.585,-0.437,0,0,1.528,15.02,9.828,19.117,23.314,1.22,32.793,27.789,0.847,11.598
2026-08-11T21:28:19Z,1.06,"7 km WNW of The Geysers, CA",43.5,2.9,100.0,100sps,11.969,8.899,1.04,0.74,12.443,336.6,NNW,0,1.581,0.896,0,0,1.482,1.212,0.818,12.48,9.236,0.74,22.122,21.094,0.954,0.858
2026-08-11T21:10:08Z,0.9,"2 km NE of The Geysers, CA",39.0,0.0,100.0,100sps,11.221,19.718,3.28,1.76,36.758,343.9,NNW,0,1.257,1.466,0,1,1.291,1.54,1.194,11.786,20.763,1.762,21.841,25.458,1.166,1.024
2026-08-11T21:05:03Z,0.42,"4 km NNW of The Geysers, CA",42.1,0.2,100.0,100sps,12.193,12.998,2.38,1.07,28.967,341.1,NNW,0,0.378,1.885,0,1,1.712,5.679,3.318,12.676,12.038,0.95,26.839,16.974,0.632,5.246
2026-08-11T21:04:36Z,1.72,"9 km N of Redwood Valley, CA",112.3,8.2,100.0,100sps,12.561,13.108,2.31,1.04,28.97,333.5,NNW,0,1.867,1.191,0,1,1.742,5.631,3.233,13.084,12.191,0.932,27.589,19.9,0.721,4.482
2026-08-11T21:03:07Z,1.08,"6 km NW of The Geysers, CA",43.9,2.9,100.0,100sps,11.19,14.39,1.69,1.29,18.878,338.5,NNW,0,1.631,1.063,0,0,1.278,1.825,1.427,11.627,14.987,1.289,27.812,28.806,1.036,1.378
2026-08-11T20:36:03Z,0.75,"6 km NW of The Geysers, CA",44.0,3.6,100.0,100sps,12.19,12.412,1.46,1.02,17.783,338.6,NNW,0,0.762,1.368,0,0,1.788,1.692,0.946,12.615,13.038,1.034,38.549,25.969,0.674,1.404
2026-08-11T20:29:46Z,0.99,"6 km WNW of The Geysers, CA",43.3,3.1,100.0,100sps,12.682,13.045,1.85,1.03,23.407,336.4,NNW,0,1.351,1.239,0,0,1.709,1.516,0.887,13.275,13.682,1.031,22.22,26.083,1.174,0.756
2026-08-11T20:22:41Z,2.05,"6 km NW of Pinnacles, CA",244.6,3.2,100.0,100sps,12.47,10.46,1.19,0.84,14.868,148.2,SSE,0,0.945,1.197,0,0,1.172,1.503,1.282,13.134,11.035,0.84,22.227,22.478,1.011,1.268
2026-08-11T19:50:15Z,1.38,"7 km ESE of Cloverdale, CA",46.1,5.8,100.0,100sps,8.954,9.809,1.35,1.1,12.081,321.3,NW,0,3.053,0.597,0,0,1.323,1.337,1.011,9.312,10.404,1.117,19.538,20.31,1.04,0.972
2026-08-11T19:20:13Z,1.23,"5 km NW of Pinnacles, CA",245.8,4.0,100.0,100sps,9.783,15.501,2.54,1.58,24.811,148.2,SSE,0,0.142,2.244,0,0,1.344,1.729,1.286,10.125,16.236,1.604,21.276,25.786,1.212,1.061
2026-08-11T19:13:24Z,1.03,"8 km W of Cobb, CA",45.4,1.9,100.0,100sps,13.132,7.914,1.01,0.6,13.239,338.8,NNW,0,1.392,0.978,0,0,1.397,1.353,0.968,13.937,8.296,0.595,26.476,17.637,0.666,1.454
2026-08-11T17:36:21Z,0.77,"6 km NW of The Geysers, CA",43.8,2.7,100.0,100sps,15.125,17.059,1.73,1.13,26.19,338.9,NNW,0,0.802,1.514,0,0,4.344,1.367,0.315,15.382,18.232,1.185,21.625,28.49,1.317,0.239
2026-08-11T17:29:14Z,0.98,"6 km NNW of Pinnacles, CA",244.9,3.7,100.0,100sps,13.463,21.492,3.15,1.6,42.398,148.0,SSE,0,0.08,2.723,0,0,1.637,1.605,0.981,14.269,23.162,1.623,32.121,28.195,0.878,1.117
2026-08-11T17:24:49Z,0.71,"6 km NW of The Geysers, CA",43.9,3.4,100.0,100sps,18.729,19.92,1.69,1.06,31.564,338.5,NNW,0,0.697,1.656,0,0,1.895,2.139,1.129,20.284,21.226,1.046,35.878,35.101,0.978,1.154
2026-08-11T17:20:52Z,2.38,"6 km NW of The Geysers, CA",44.1,2.9,100.0,100sps,17.551,18.829,1.45,1.07,25.456,338.6,NNW,0,32.401,-0.105,0,0,1.635,4.85,2.966,18.517,18.996,1.026,28.807,30.931,1.074,2.763
2026-08-11T17:19:27Z,1.24,"8 km ESE of Cloverdale, CA",45.6,5.6,100.0,100sps,20.554,20.546,1.72,1.0,35.361,323.1,NW,0,2.245,1.197,0,0,2.92,1.979,0.678,21.358,21.543,1.009,34.975,30.931,0.884,0.767
2026-08-11T16:56:11Z,0.93,"8 km NW of The Geysers, CA",45.6,2.0,100.0,100sps,9.601,12.12,1.8,1.26,17.266,338.4,NNW,0,1.102,1.195,0,0,1.162,1.741,1.498,10.141,12.596,1.242,19.302,28.393,1.471,1.018
2026-08-11T16:49:41Z,0.79,"5 km NNW of Pinnacles, CA",245.5,5.0,100.0,100sps,11.542,9.262,1.01,0.8,11.652,148.2,SSE,0,0.052,2.354,0,0,1.447,1.427,0.986,12.022,9.79,0.814,29.252,24.183,0.827,1.193
2026-08-11T16:36:36Z,1.83,"6 km NW of Pinnacles, CA",244.7,3.5,100.0,100sps,11.527,8.436,1.04,0.73,12.039,148.2,SSE,0,0.569,1.325,0,0,1.509,1.024,0.679,11.953,9.033,0.756,26.841,16.665,0.621,1.093
2026-08-11T16:21:54Z,0.38,"7 km NW of The Geysers, CA",44.5,2.8,100.0,100sps,20.388,9.896,0.77,0.49,15.631,338.5,NNW,0,0.32,1.689,0,0,1.41,1.923,1.364,22.16,10.186,0.46,34.464,21.307,0.618,2.207
2026-08-11T15:47:57Z,1.07,"8 km NW of The Geysers, CA",45.4,2.0,100.0,100sps,11.26,12.055,1.33,1.07,14.952,338.7,NNW,0,1.528,0.99,0,1,2.292,1.477,0.645,11.679,12.775,1.094,20.001,25.872,1.294,0.498
2026-08-11T15:44:01Z,1.06,"8 km NW of The Geysers, CA",45.4,1.8,100.0,100sps,11.616,12.805,1.62,1.1,18.772,338.7,NNW,0,1.494,1.099,0,0,1.437,1.913,1.332,12.276,13.484,1.098,36.708,24.352,0.663,2.008
2026-08-11T15:23:53Z,1.72,"6 km NW of Pinnacles, CA",244.0,2.8,100.0,100sps,12.145,7.05,0.94,0.58,11.399,148.2,SSE,0,0.445,1.409,0,0,1.016,0.894,0.88,12.804,7.454,0.582,18.601,17.776,0.956,0.921
2026-08-11T15:13:31Z,0.29,"2 km N of The Geysers, CA",39.7,1.4,100.0,100sps,22.892,8.733,0.45,0.38,10.32,342.7,NNW,0,0.301,1.534,0,0,2.488,1.05,0.422,24.852,9.271,0.373,28.899,21.547,0.746,0.566
2026-08-11T14:53:40Z,0.7,"4 km W of Cobb, CA",43.7,2.0,100.0,100sps,8.985,8.432,1.28,0.94,11.466,343.2,NNW,0,0.685,1.223,0,1,1.352,1.796,1.328,9.441,8.737,0.925,16.37,17.268,1.055,1.259
2026-08-11T14:51:19Z,0.71,"4 km W of Cobb, CA",43.4,1.8,100.0,100sps,15.029,11.383,1.03,0.76,15.474,343.2,NNW,0,0.707,1.34,0,0,1.945,1.081,0.556,15.915,12.08,0.759,29.132,27.5,0.944,0.589
2026-08-11T14:30:05Z,1.49,"5 km NNW of Pinnacles, CA",245.0,4.6,100.0,100sps,10.514,12.681,1.72,1.21,18.06,148.1,SSE,0,0.259,1.843,0,1,2.158,3.292,1.526,10.93,12.93,1.183,19.256,20.688,1.074,1.42
2026-08-11T13:57:07Z,1.08,"5 km NNW of Pinnacles, CA",245.0,4.7,100.0,100sps,9.038,9.842,1.75,1.09,15.783,148.2,SSE,0,0.101,2.194,0,0,1.194,1.182,0.99,9.521,10.341,1.086,17.084,14.948,0.875,1.132
2026-08-11T12:53:39Z,1.85,"8 km N of Covelo, CA",166.4,7.6,100.0,100sps,7.007,7.804,2.16,1.11,15.126,341.6,NNW,0,1.285,1.071,0,0,1.286,1.049,0.815,7.358,8.387,1.14,13.66,12.512,0.916,0.89
2026-08-11T12:39:41Z,0.71,"6 km W of Cobb, CA",44.2,2.7,100.0,100sps,5.0,10.961,5.28,2.19,26.391,340.2,NNW,0,0.69,1.582,1,1,1.072,5.875,5.481,5.184,9.376,1.809,15.967,18.247,1.143,4.796
2026-08-11T12:38:10Z,0.76,"5 km NW of The Geysers, CA",42.8,3.6,100.0,100sps,6.009,5.943,1.26,0.99,7.57,339.2,NNW,0,0.807,0.972,0,0,1.239,1.154,0.931,6.145,6.2,1.009,17.922,16.684,0.931,1.001
2026-08-11T12:09:29Z,2.66,"5 km NW of Pinnacles, CA",245.4,0.5,100.0,100sps,8.919,3.93,0.72,0.44,6.463,148.2,SSE,0,3.824,0.228,0,1,3.813,1.092,0.286,8.231,3.961,0.481,9.588,8.163,0.851,0.336
2026-08-11T12:03:53Z,0.7,"6 km W of Cobb, CA",44.0,2.0,100.0,100sps,15.715,5.145,0.57,0.33,8.976,340.3,NNW,0,0.679,1.121,0,0,3.952,0.979,0.248,16.141,5.307,0.329,19.436,7.864,0.405,0.612
2026-08-11T12:00:00Z,1.66,"6 km NW of Pinnacles, CA",244.2,2.5,100.0,100sps,5.028,3.651,1.51,0.73,7.592,148.5,SSE,0,0.387,1.293,0,0,1.09,1.16,1.064,5.309,3.668,0.691,14.901,8.92,0.599,1.777
2026-08-11T11:50:38Z,1.23,"6 km NNW of Pinnacles, CA",244.7,3.1,100.0,100sps,6.152,3.263,0.84,0.53,5.173,148.2,SSE,0,0.143,1.558,0,0,1.031,1.033,1.001,6.424,3.243,0.505,15.91,13.146,0.826,1.212
2026-08-11T11:47:33Z,1.15,"6 km NNW of Pinnacles, CA",244.6,4.0,100.0,100sps,3.325,6.268,3.43,1.89,11.403,148.0,SSE,0,0.119,1.981,0,0,1.193,1.172,0.982,3.23,6.491,2.009,13.227,15.701,1.187,0.827
2026-08-11T11:41:06Z,1.9,"7 km SE of Pinnacles, CA",257.4,5.1,100.0,100sps,5.188,5.569,2.38,1.07,12.358,148.0,SSE,0,0.598,1.315,0,0,1.04,1.338,1.287,5.403,5.677,1.051,14.57,14.499,0.995,1.294
2026-08-11T11:31:09Z,1.16,"7 km NNW of Pinnacles, CA",243.5,4.7,100.0,100sps,16.31,3.374,0.46,0.21,7.448,147.9,SSE,0,0.123,1.782,0,0,1.142,0.874,0.765,17.924,3.472,0.194,22.778,12.802,0.562,1.361
2026-08-11T11:29:57Z,1.42,"8 km NNW of Pinnacles, CA",242.6,2.8,100.0,100sps,4.735,4.413,1.48,0.93,6.99,147.8,SSE,0,0.226,1.491,0,0,0.998,1.102,1.105,4.872,4.61,0.946,13.97,14.139,1.012,1.091
2026-08-11T10:57:38Z,1.81,"6 km NNW of Pinnacles, CA",244.2,3.7,100.0,100sps,2.358,2.218,1.19,0.94,2.811,147.8,SSE,0,0.546,0.712,0,0,1.0,0.895,0.895,2.18,2.091,0.959,11.217,11.156,0.995,0.9
2026-08-11T10:55:56Z,0.97,"7 km NNW of Pinnacles, CA",244.0,3.3,100.0,100sps,2.573,2.155,0.98,0.84,2.526,147.8,SSE,0,0.079,1.505,0,0,1.046,0.838,0.801,2.416,2.032,0.841,11.406,11.161,0.979,0.819
2026-08-11T10:46:59Z,0.81,"7 km NNW of Pinnacles, CA",243.3,4.3,100.0,100sps,4.297,4.556,1.39,1.06,5.988,148.0,SSE,0,0.055,2.037,0,0,1.043,1.058,1.015,4.429,4.771,1.077,13.284,12.026,0.905,1.121
2026-08-11T10:45:13Z,0.96,"6 km NW of Pinnacles, CA",244.3,2.8,100.0,100sps,7.075,5.401,1.73,0.76,12.273,148.5,SSE,0,0.077,2.202,0,1,3.719,0.969,0.261,6.019,5.682,0.944,12.929,15.411,1.192,0.219
